Iteration,Arm_0_Comfort,Arm_1_Comfort,Arm_2_Comfort,Arm_3_Comfort,Arm_4_Comfort,Arm_5_Comfort,Arm_6_Comfort,Arm_7_Comfort,Arm_8_Comfort,Arm_9_Comfort,Arm_0_Continuity,Arm_1_Continuity,Arm_2_Continuity,Arm_3_Continuity,Arm_4_Continuity,Arm_5_Continuity,Arm_6_Continuity,Arm_7_Continuity,Arm_8_Continuity,Arm_9_Continuity
1,3.0,5.0,3.0,6.0,4.0,6.0,3.0,7.0,6.0,7.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
2,,7.0,,6.0,6.0,5.0,4.0,6.0,4.0,6.0,,6.0,,7.0,8.0,7.0,3.0,4.0,5.0,4.0
3,,4.0,,5.0,7.0,6.0,,6.0,,6.0,,3.0,,6.0,5.0,5.0,,5.0,,5.0
4,,,,7.0,8.0,6.0,,,,,,,,6.0,6.0,5.0,,,,
5,,,,5.0,5.0,,,,,,,,,4.0,6.0,,,,,
6,,,,,6.0,,,,,,,,,,6.0,,,,,
